,Tiktoker name,Tiktok name,Followers,Views avg.,Likes avg,Comments avg.,Shares avg,red_social
845,football.tonight,football.tonight,391500.0,2000000.0,152200.0,2300.0,1600.0,TikTok
846,danielmidas,danielmidas,281800.0,1400000.0,119100.0,1600.0,5500.0,TikTok
847,laila_mahmoud62,ليلي محمود ♥️,3000000.0,3400000.0,204700.0,772.0,931.0,TikTok
848,quintongriggs,Q U I N T O N,6400000.0,1400000.0,169800.0,3300.0,1700.0,TikTok
849,erictro,Eric Tro,2200000.0,3700000.0,358800.0,453.0,438.0,TikTok
850,doongool,🔥Dongol🔥,3100000.0,2200000.0,255000.0,1100.0,1000.0,TikTok
851,madozilla,mad,5700000.0,888900.0,194400.0,3900.0,2900.0,TikTok
852,anxietycouple,Anxiety couple,10700000.0,2600000.0,274900.0,765.0,886.0,TikTok
853,nildachiaraviglio,NildaChiaraviglio,798900.0,1300000.0,117900.0,723.0,7000.0,TikTok
854,haccon.01,𝐇𝐚̣𝐜 𝐂𝐨𝐧🦩,325100.0,1900000.0,157800.0,3600.0,314.0,TikTok
855,fukada0318,深田えいみ,4600000.0,2000000.0,150800.0,2600.0,1300.0,TikTok
856,ahmedbasyoni,Ahmed Basyoni,1200000.0,1700000.0,125900.0,2400.0,3000.0,TikTok
857,sinadeinert,sinadeinert,5500000.0,967700.0,207500.0,4600.0,1200.0,TikTok
858,austinandlexi,⚡️Austin & Lexi 💥,3200000.0,1300000.0,253300.0,1500.0,2000.0,TikTok
859,jayrscottyy,Jordan Scott,2300000.0,900600.0,173100.0,3700.0,3700.0,TikTok
860,manja_faiez,Manja,593100.0,1500000.0,128000.0,2200.0,3800.0,TikTok
861,moontellthat,MOONTELLTHAT,13100000.0,2300000.0,156900.0,1700.0,1600.0,TikTok
862,baraa.bolat,@baraabolat,1600000.0,2300000.0,143900.0,2500.0,959.0,TikTok
863,yurika_aruno,Danone💕,2800000.0,1300000.0,209900.0,2900.0,1300.0,TikTok
864,360tv,ARISHA ROSS,9900000.0,2000000.0,162000.0,3000.0,461.0,TikTok
865,its.__yara,its._yara,749500.0,1100000.0,65400.00000000001,7300.0,8600.0,TikTok
866,ava_love33,Ava Love,2700000.0,1500000.0,299500.0,2100.0,471.0,TikTok
867,mohaimen.alaa,مهيمن علاء,2900000.0,1200000.0,190400.0,3500.0,1500.0,TikTok
868,officialsalicerose,Salice Rose,18600000.0,1100000.0,201300.0,1800.0,3400.0,TikTok
869,hisoyvaleria,➖V A L E R I A ➖,6200000.0,2700000.0,354700.0,803.0,380.0,TikTok
870,saaihalilintar,SAAIH HALILINTAR,4300000.0,3000000.0,272400.0,893.0,492.0,TikTok
871,pierson,Pierson,12500000.0,2000000.0,287000.0,1700.0,306.0,TikTok
872,mursid241,Mursid,2200000.0,2400000.0,179100.0,2300.0,416.0,TikTok
873,stayc_official,STAYC,1300000.0,1600000.0,181100.0,2900.0,1000.0,TikTok
874,liamsilk,Liam Silk,6900000.0,890600.0,249600.0,2600.0,2500.0,TikTok
875,deangerald,𝕯𝖊𝖆𝖓,382000.0,1300000.0,193900.0,607.0,3800.0,TikTok
876,polya_tuti,Поля тут🔥👇,2300000.0,3100000.0,250600.0,711.0,730.0,TikTok
877,trevorwallace,trevor wallace,7300000.0,1500000.0,208700.0,759.0,2800.0,TikTok
878,jarvali,Jarvis,2200000.0,1200000.0,251700.0,2100.0,1600.0,TikTok
879,gertieinar,Gerti & Megi,2500000.0,4000000.0,162300.0,904.0,835.0,TikTok
880,_angelomarasigan,Angelo,484000.0,1400000.0,206700.0,2100.0,1800.0,TikTok
881,lupinelakes,Lupine,81400.0,1900000.0,376200.0,781.0,811.0,TikTok
882,jauncydev,jonny devaney,1500000.0,1100000.0,172000.0,1300.0,4600.0,TikTok
883,ivoryowl,Makayla,1100000.0,1400000.0,238000.0,1800.0,1500.0,TikTok
884,joshrichards,Josh Richards,25600000.0,2200000.0,297800.0,991.0,691.0,TikTok
885,haga7_dayo,HAGA SEVEN/ No War🕊,1700000.0,2800000.0,120900.0,914.0,2300.0,TikTok
886,itsmenicksmithy2,Nick Smithyman 😎,9800000.0,1600000.0,217000.0,1900.0,1400.0,TikTok
887,so_andreyy,So_Andrey,541100.0,2200000.0,111800.0,537.0,4000.0,TikTok
888,la.maraaa,LA MARA,6100000.0,959700.0,213900.0,5100.0,277.0,TikTok
889,paulorgds,paulo🌻,375900.0,1400000.0,224900.0,1300.0,2200.0,TikTok
890,murphslife,Aaron Murphy,4700000.0,1500000.0,173400.0,1400.0,2800.0,TikTok
891,okthatscreepy,OkThat’sCreepy,366800.0,3100000.0,144300.0,1200.0,1300.0,TikTok
892,dylanpage.ning,Dylan Page,2500000.0,1200000.0,196900.0,2800.0,1900.0,TikTok
893,fabiola.baglieri,𝐹𝑎𝑏𝑖𝑜𝑙𝑎,11600000.0,2400000.0,288700.0,1300.0,294.0,TikTok
894,tnt_500,ทาจิมานะ เรียว,24100.0,1700000.0,236500.0,1200.0,1600.0,TikTok
895,rawanfahmii,rawan,3400000.0,1800000.0,189700.0,1700.0,1500.0,TikTok
896,bigcheese8581,Matt “Big Cheese”,7600.0,1300000.0,187300.0,581.0,4000.0,TikTok
897,demin02_,Никита,1000000.0,1400000.0,223400.0,1900.0,1600.0,TikTok
898,charlyokei,Charlyy,3700000.0,2400000.0,300100.0,914.0,583.0,TikTok
899,pollyjaewebster,Polly-Jae,158400.0,1600000.0,188800.0,2200.0,1400.0,TikTok
900,leventgeiger,Levent Geiger,3100000.0,1200000.0,165500.0,2600.0,2900.0,TikTok
901,floofnoodles,Floofnoodles,17000000.0,1300000.0,154000.0,1800.0,3800.0,TikTok
902,stwartabdala,•  R A T O N C I T O 🧀🐁,538800.0,932600.0,79200.0,905.0,13600.0,TikTok
903,com.yuta0305,【コムドット】ゆうた,1000000.0,949100.0,179700.0,4300.0,2000.0,TikTok
904,kxmzzzy,kxmz,370100.0,2000000.0,218300.0,999.0,1400.0,TikTok
905,faulox_,faulox,6800000.0,1700000.0,172400.0,2700.0,1000.0,TikTok
906,yourrkayesss,kayess,4800000.0,1100000.0,169000.0,3200.0,2800.0,TikTok
907,oliviaalpert,Olivia Alpert,52700.0,2600000.0,139100.0,1900.0,996.0,TikTok
908,brodywellmaker,Brody Wellmaker,20300000.0,1800000.0,229800.0,1300.0,1300.0,TikTok
909,ranierao,rani,18100.0,929900.0,251600.0,2600.0,1900.0,TikTok
910,antrobo10,Anthony,545000.0,850400.0,128100.0,2300.0,7200.0,TikTok
911,therealmaneskin,Måneskin,5400000.0,1100000.0,214000.0,2900.0,1500.0,TikTok
912,gustavomeloof,Gustavo Melo,4600000.0,1200000.0,86800.0,1300.0,8600.0,TikTok
913,samsamne0,Sam Samm,709400.0,2100000.0,187700.0,1800.0,893.0,TikTok
914,bassant33,🔥bassantOfficial🔥,4500000.0,2700000.0,162200.0,1600.0,793.0,TikTok
915,aichangemoy_,YT : AiChan TV,6600000.0,1700000.0,191200.0,2500.0,680.0,TikTok
916,jaytorresss,Jay Torres,3800000.0,1800000.0,242700.0,844.0,1600.0,TikTok
917,xvusex,T,21100.0,951600.0,199100.0,1300.0,4100.0,TikTok
918,sibenitoo,SiBenitoo,4700000.0,2200000.0,140000.0,1700.0,1700.0,TikTok
919,jumpersjump,Jumpers Jump Podcast,6400000.0,2100000.0,220100.0,1700.0,486.0,TikTok
920,williesalim,WILLIE SALIM,8300000.000000001,1900000.0,148200.0,2900.0,713.0,TikTok
921,itsari.aleise,Arianna Hailey,11800000.0,1700000.0,322800.0,1600.0,359.0,TikTok
922,arilbjn,Mochamad,51300.0,1300000.0,221900.0,955.0,2700.0,TikTok
923,camxnie,Cam & Nie,3200000.0,1400000.0,173900.0,544.0,3700.0,TikTok
924,cristobalsoria,Cristóbal Soria,572000.0,1200000.0,120200.0,4400.0,2700.0,TikTok
925,japeth023,japeth023,557900.0,1500000.0,194200.0,1600.0,1900.0,TikTok
926,venao2323,YANFRY EL TIERNO🙈,4200000.0,1500000.0,166600.0,1000.0,3000.0,TikTok
927,kuki_yt,Kuki_youtube,1800000.0,1500000.0,315700.0,1300.0,774.0,TikTok
928,ozikoy,KOY,6900000.0,2200000.0,186400.0,1200.0,1300.0,TikTok
929,swaghoe666,Tik Toker,1400000.0,2100000.0,306500.0,1100.0,501.0,TikTok
930,robsonabreu,Robson Abreu,3200000.0,1400000.0,82000.0,8300.0,470.0,TikTok
931,juliagisella,Julia Gisella,10200000.0,784400.0,186900.0,3100.0,3700.0,TikTok
932,andreslleal,Andrés Leal,2800000.0,1700000.0,91600.0,3700.0,2900.0,TikTok
933,gabryellurlan,Gabryell Urlan,6800000.0,1400000.0,221900.0,1200.0,2100.0,TikTok
934,kagramanana,kagramana,6200000.0,1200000.0,184100.0,1000.0,3500.0,TikTok
935,yizaroff,YIZARO,4000000.0,1400000.0,225100.0,2600.0,611.0,TikTok
936,adamw,Adam W,15700000.0,1800000.0,179500.0,1100.0,1900.0,TikTok
937,xoteam,XO Team,32100000.0,2100000.0,222900.0,1600.0,481.0,TikTok
938,saydenseay,Sayden,3300000.0,938900.0,257300.0,1600.0,2500.0,TikTok
939,justthenobodys,JustTheNobodys,7100000.0,1400000.0,175800.0,2200.0,1800.0,TikTok
940,snerixx,Sam Erix,8000000.0,1900000.0,369200.0,1000.0,361.0,TikTok
941,valenrewah,Valent,7500000.0,2400000.0,272600.0,929.0,605.0,TikTok
942,cheekyboyos,the cheeky boyos,10900000.0,1800000.0,252800.0,1300.0,867.0,TikTok
943,cokodive,cokodive,188500.0,871100.0,172500.0,2800.0,3700.0,TikTok
944,_tusya_kiskis,_Tusya_kiskis,6700000.0,1400000.0,161200.0,1500.0,2800.0,TikTok
945,danaandthewolf,danaandthewolf,187300.0,2500000.0,252500.0,824.0,712.0,TikTok
946,pakoyaso_,Pakoyaso,9500000.0,1800000.0,216100.0,1200.0,1400.0,TikTok
947,zhenyalavrik,Переезд в Турцию 🇹🇷,364500.0,3200000.0,69400.0,1800.0,2600.0,TikTok
948,teukuryantr,teukuryantr,3100000.0,1700000.0,236800.0,1300.0,1100.0,TikTok
949,jamescharles,James Charles,36100000.0,1700000.0,191600.0,2200.0,752.0,TikTok
950,zhenyalavrik,Переезд в Турцию 🇹🇷,364500.0,3200000.0,69400.0,1800.0,2600.0,TikTok
951,teukuryantr,teukuryantr,3100000.0,1700000.0,236800.0,1300.0,1100.0,TikTok
952,jamescharles,James Charles,36100000.0,1700000.0,191600.0,2200.0,752.0,TikTok
953,cardncyn,Carddd,1500000.0,2500000.0,271100.0,791.0,623.0,TikTok
954,mariahandbill,Mariah and Bill ღ,13900000.0,2700000.0,217800.0,1200.0,462.0,TikTok
955,jamal.jamael,Karim Jamal,2600000.0,1400000.0,203400.0,2400.0,991.0,TikTok
956,nastasyashinee,🇮🇩 BAGUS ISTRI 🇮🇩,4900000.0,2500000.0,154500.0,1600.0,880.0,TikTok
957,riska_nurwidia,Riska Nur Widia,2600000.0,2500000.0,276800.0,623.0,755.0,TikTok
958,ermo1enko,🖤ТВОЯ ВЕЧЕРИНКА🖤,1700000.0,1700000.0,326300.0,870.0,849.0,TikTok
959,mackenzieziegler,Mackenzie Ziegler,22100000.0,2100000.0,325500.0,1000.0,380.0,TikTok
960,yarenalaca,Yaren Alaca,5400000.0,1600000.0,119200.0,4600.0,513.0,TikTok
961,gabrielvalland,Gabriel Valland,958200.0,1100000.0,257900.0,1700.0,1700.0,TikTok
962,judiitharias,Judith & Ángel 🙋🏻‍♀️🙋🏽‍♂️,15700000.0,3100000.0,302000.0,763.0,249.0,TikTok
963,adamrayokay,ADAMRAY,6800000.0,1900000.0,217600.0,1700.0,629.0,TikTok
964,ethob0t,Ethobot,534200.0,2400000.0,203100.0,1300.0,668.0,TikTok
965,soylapizito,lapizito,13300000.0,2100000.0,277200.0,1200.0,442.0,TikTok
966,fadeewa_makeup,Фадеева🦞,760200.0,1300000.0,113200.0,1700.0,4600.0,TikTok
967,rosssmith,Ross Smith,21800000.0,1400000.0,263300.0,814.0,1700.0,TikTok
968,bentleybuilds,Bentley Bastian,72000.0,3100000.0,77600.0,826.0,3100.0,TikTok
969,edwinmendozza,𝖊𝖉𝖜𝖎𝖓,14200000.0,1800000.0,393600.0,1000.0,349.0,TikTok
970,cocielo,Júlio Cocielo,4300000.0,1300000.0,204600.0,1500.0,2000.0,TikTok
971,riqqo_,Riqqo_,66000.0,2900000.0,170300.0,1500.0,361.0,TikTok
972,lgndfrvr,LGNDFRVR,15800000.0,1900000.0,241300.0,670.0,1300.0,TikTok
973,jajad5,jajad5,630800.0,982400.0,263800.0,2100.0,1500.0,TikTok
974,cocinaconcoqui,cocinaconcoqui,2000000.0,1400000.0,278300.0,628.0,1700.0,TikTok
975,rucenuenda1,Ruce Nuenda,1100000.0,1600000.0,280900.0,1500.0,589.0,TikTok
976,thaotaotau,Phương Thảo,5100000.0,2500000.0,267900.0,1200.0,237.0,TikTok
977,brycehall,Bryce Hall,21300000.0,2400000.0,283200.0,901.0,476.0,TikTok
978,just_dt,Dt,8900000.0,1100000.0,198600.0,1800.0,2500.0,TikTok
979,seleterr,seleterr,27100.0,1500000.0,180500.0,807.0,2500.0,TikTok
980,teamsport_philipp,Teamsport_Philipp,23200.0,957200.0,140400.0,2100.0,4600.0,TikTok
981,arananadam38,Okan Taşdemir,175100.0,2000000.0,60000.0,967.0,6600.0,TikTok
982,mngnzls,MONA,13000000.0,2600000.0,191100.0,1500.0,310.0,TikTok
983,niico_pr,миша,1100000.0,1400000.0,197700.0,1900.0,1300.0,TikTok
984,keemokazi,KEEMOKAZI,26000000.0,2100000.0,256000.0,1400.0,293.0,TikTok
985,vivi,Vivi,10300000.0,1700000.0,224700.0,2000.0,412.0,TikTok
986,german_crusader,Stardust Crusader,99000.0,902500.0,149000.0,1600.0,5100.0,TikTok
987,whitehernandez,Blanca Hernández,112600.0,1400000.0,229700.0,1400.0,1400.0,TikTok
988,shyazryne,aEiOu,86200.0,2900000.0,316000.0,595.0,373.0,TikTok
989,rozhkova.olesya,Roozhkova,850000.0,1500000.0,197200.0,964.0,2100.0,TikTok
990,mosqvin_,Та самая училка❤️🔥,2600000.0,1900000.0,348500.0,714.0,637.0,TikTok
991,sepultacion,mari,6400000.0,1300000.0,301400.0,1900.0,404.0,TikTok
992,kaansanity,aakaanksh,4900000.0,1100000.0,86400.0,569.0,8800.0,TikTok
993,dizzlipin,diZzLipin,909600.0,1900000.0,79900.0,5500.0,356.0,TikTok
994,aldomirandar,😂 Aldo Miranda 😂,8400000.0,1300000.0,212700.0,605.0,2700.0,TikTok
995,nicolebernaal,nicolebernaal,4000000.0,2200000.0,351300.0,957.0,195.0,TikTok
996,bellaretamosa,bella,5100000.0,2500000.0,340400.0,901.0,145.0,TikTok
997,tunico80,🌠Antonio Tonon🌠,5800000.0,1000000.0,206800.0,2000.0,2100.0,TikTok
998,armon.warren,Armoney,1200000.0,1900000.0,300800.0,904.0,630.0,TikTok
999,soanhvadiephihi,Soanh x Diệp 💎,1600000.0,2600000.0,273200.0,720.0,530.0,TikTok
